id,developer
31cc8ffa339078cb,Bandai Namco Entertainment
31cc8ffa339078cb,FromSoftware
8ae0eb49b78c86ac,Supergiant Games
693b9ac6b20ded55,Nintendo
693b9ac6b20ded55,Nintendo EPD Production Group No. 3
0af8535462f8db9f,tobyfox
0af8535462f8db9f,8-4
10f172c181b45c96,Team Cherry
3833438bd04fba8d,Mojang Studios
9eb3c34f81ce58ef,OMOCAT
9eb3c34f81ce58ef,PLAYISM
e7fe2fdd9a119bba,Nintendo
e7fe2fdd9a119bba,MercurySteam
0846c66934c2fd9a,InnerSloth
18d6822d06351269,PlatinumGames
18d6822d06351269,Square Enix
60f75d179fcf43b4,Atlus USA
60f75d179fcf43b4,Atlus
5b5747691b7ab44c,BlueTwelve Studio
5b5747691b7ab44c,Annapurna Interactive
aac3c89c95cb5082,Sony Interactive Entertainment
aac3c89c95cb5082,SIE Santa Monica Studio
1c41b7c43a2c7668,Valve
1c41b7c43a2c7668,Electronic Arts
cb9e37058a8f014f,FromSoftware
cb9e37058a8f014f,Sony Computer Entertainment
27221fac13b0170b,Extremely OK Games
27221fac13b0170b,Maddy Makes Games
846d5e38d5873c08,Ryū Ga Gotoku Studios
846d5e38d5873c08,Sega
acba8fbfea26a3ff,Take-Two Interactive
acba8fbfea26a3ff,Rockstar Games
d91ef68b4ade8341,Valve
d91ef68b4ade8341,Electronic Arts
8322fb933c39d939,Nintendo
ef96407428dc4162,Nintendo
ef96407428dc4162,Game Freak
624220e1828767c6,Tango Gameworks
624220e1828767c6,Bethesda Softworks
8a562ebdb74bbab8,Konami
8a562ebdb74bbab8,PlatinumGames
0a5cb746a4784355,Rockstar North
0a5cb746a4784355,Rockstar Games
183ebdfe9499750e,CD Projekt RED
89ef99f600bb90b7,Sony Interactive Entertainment
89ef99f600bb90b7,SIE Santa Monica Studio
fee48940e4fe00ff,Monolith Soft
fee48940e4fe00ff,Nintendo
c5fa85d4cf308804,HAL Laboratory
c5fa85d4cf308804,Nintendo
fa9f159695a079ad,ZA/UM
53114f8679f237da,Insomniac Games
53114f8679f237da,Sony Interactive Entertainment
dc32c08d8970eee5,Bandai Namco Entertainment
dc32c08d8970eee5,FromSoftware
dda51954ba280b45,Toylogic
dda51954ba280b45,Square Enix
d5cf980a3a465a2c,Nintendo
d5cf980a3a465a2c,Nintendo EAD
1a60c4bd2a663a59,Sora
1a60c4bd2a663a59,Nintendo
8df474b1f3075b65,Studio MDHR
55c67fad3e2aec0b,FromSoftware
55c67fad3e2aec0b,Activision
9a17a593e1cddc20,Square
9a17a593e1cddc20,Eidos Interactive
26cb66a14ffcacb0,NIS America
26cb66a14ffcacb0,Atlus
5beed094c61df592,miHoYo
5beed094c61df592,HoYoverse
65bed2a3e336c71f,rose-engine
65bed2a3e336c71f,Humble Games
c566e7b42088a7d9,Capcom
e6891dba3958ee86,Nintendo EAD
e6891dba3958ee86,Nintendo
c04ab2aaa5fea9e7,Obsidian Entertainment
c04ab2aaa5fea9e7,Bandai Namco Entertainment
81f2b89941c47762,Mobius Digital
81f2b89941c47762,Annapurna Interactive
aa3964cdc33f165d,Capcom
aa3964cdc33f165d,Capcom Development Division 1
b7c6e99c6826edc5,id Software
b7c6e99c6826edc5,Bethesda Softworks
17996e36831d09c4,Atlus
17996e36831d09c4,Sega
87fcb0cc968de834,Nex Entertainment
87fcb0cc968de834,Sega
db70c5a3cd5fec4a,ConcernedApe
db70c5a3cd5fec4a,Chucklefish Games
0e687a5bf3034992,Naughty Dog
0e687a5bf3034992,Sony Interactive Entertainment
654e21434c106142,Team Silent
654e21434c106142,Konami
9b0ed4842b21d1d1,WB Games
9b0ed4842b21d1d1,CD Projekt RED
742935e4267ad1ea,Atlus
742935e4267ad1ea,Atlus USA
3bc94c21e5ea4268,Bethesda Softworks
3bc94c21e5ea4268,id Software
70cfbc4816b7bed7,Bethesda Game Studios
70cfbc4816b7bed7,Bethesda Softworks
c22beb2dc5f8a41c,Ben Esposito
c22beb2dc5f8a41c,Annapurna Interactive
84b5c277c58f1802,Capcom
84b5c277c58f1802,Capcom Development Division 1
b5691cf2399f55da,Blizzard Entertainment
35d963894b407f39,Capcom
35d963894b407f39,Capcom Production Studio 4
de661fcc0a8f5e4a,Square Enix
b4e9721f9c988a2d,Sega
