id,normalized_name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
0c4ddd7bbad81daf,wii sports,Wii,2006,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74
4ccad22ace77b379,super mario bros.,NES,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24
b99bdf26b05b1fb2,mario kart wii,Wii,2008,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82
85e6984ca59a3aad,wii sports resort,Wii,2009,Sports,Nintendo,15.75,11.01,3.28,2.96,33.0
76841f5126ca76c7,pokemon red/pokemon blue,GB,1996,Role-Playing,Nintendo,11.27,8.89,10.22,1.0,31.37
aed91aaa5571306e,tetris,GB,1989,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26
5616276dd69ede81,new super mario bros.,DS,2006,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01
537d728c2094b980,wii play,Wii,2006,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02
334c3ef9d004a4ad,new super mario bros. wii,Wii,2009,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62
d591bf2d2da1715c,duck hunt,NES,1984,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31
618118f41fde9c55,nintendogs,DS,2005,Simulation,Nintendo,9.07,11.0,1.93,2.75,24.76
c267e8a0c3f218c1,mario kart ds,DS,2005,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42
9bc59be348db8dab,pokemon gold/pokemon silver,GB,1999,Role-Playing,Nintendo,9.0,6.18,7.2,0.71,23.1
3fc2aed0af68298c,wii fit,Wii,2007,Sports,Nintendo,8.94,8.03,3.6,2.15,22.72
1a9e16837c6795a7,wii fit plus,Wii,2009,Sports,Nintendo,9.09,8.59,2.53,1.79,22.0
572a50277245e5ec,kinect adventures!,X360,2010,Misc,Microsoft Game Studios,14.97,4.94,0.24,1.67,21.82
0a5cb746a4784355,grand theft auto 5,PS3,2013,Action,Take-Two Interactive,7.01,9.27,0.97,4.14,21.4
f7c767fd28506827,grand theft auto san andreas,PS2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81
c0dd461eeae008cf,super mario world,SNES,1990,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61
b907a4fa7cc7e829,brain age train your brain in minutes a day,DS,2005,Misc,Nintendo,4.75,9.26,4.16,2.05,20.22
e30e68e1bab52ccd,pokemon diamond/pokemon pearl,DS,2006,Role-Playing,Nintendo,6.42,4.52,6.04,1.37,18.36
10e78be2b0331cdc,super mario land,GB,1989,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14
429d0b6c349b8cd3,super mario bros. 3,NES,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28
6d285341b8b43d50,grand theft auto vice city,PS2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15
faa3eeb96538e1e5,pokemon ruby/pokemon sapphire,GBA,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85
87b951075e25cde1,pokemon black/pokemon white,DS,2010,Role-Playing,Nintendo,5.57,3.28,5.65,0.82,15.32
b955685a62ab9cb6,brain age 2 more training in minutes a day,DS,2005,Puzzle,Nintendo,3.44,5.36,5.32,1.18,15.3
5e994be2c26bdde8,gran turismo 3 a spec,PS2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98
a78a0664b7426d06,call of duty modern warfare 3,X360,2011,Shooter,Activision,9.03,4.28,0.13,1.32,14.76
0d02c1d0745dd8e9,pokémon yellow special pikachu edition,GB,1998,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64
782068ba22444df6,call of duty black ops,X360,2010,Shooter,Activision,9.67,3.73,0.11,1.13,14.64
fa1f11d403651471,pokemon 10/pokemon y,3DS,2013,Role-Playing,Nintendo,5.17,4.05,4.34,0.79,14.35
a5d4e4814d8b1ef9,call of duty black ops 3,PS4,2015,Shooter,Activision,5.77,5.81,0.35,2.31,14.24
6b12b4ca85cce61d,call of duty black ops 2,PS3,2012,Shooter,Activision,4.99,5.88,0.65,2.52,14.03
