id,name,platform,year,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales
8d42c5e213e16e7af72bf23d3dcf7756,wii sports,Wii,2006,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74
a0426160d36dafa8e4e5a37b6a9593a6,super mario bros.,NES,1985,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24
a9487a5eac947e8105d9a32a7dee59b1,mario kart wii,Wii,2008,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82
e1e5f2c403f14c23e8ebce515d3b37f7,wii sports resort,Wii,2009,Sports,Nintendo,15.75,11.01,3.28,2.96,33.0
49c8f869c17c30a8fd43d4c9254efd8c,pokemon red/pokemon blue,GB,1996,Role-Playing,Nintendo,11.27,8.89,10.22,1.0,31.37
786cd311bf56cf8ae5e3276daece70b6,tetris,GB,1989,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26
7f36d08aa252d36a59004e46a07cb90e,new super mario bros.,DS,2006,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01
cd3b22c8a5abbbcccd8fdfebc03b2e47,wii play,Wii,2006,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02
b1aeec4ceaca76134676f88293780653,new super mario bros. wii,Wii,2009,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62
16ddd3eb26fb4e25a952a96926376716,duck hunt,NES,1984,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31
6c1b70a7d4e4fc508b8671aeec4906ee,nintendogs,DS,2005,Simulation,Nintendo,9.07,11.0,1.93,2.75,24.76
4182fa67e286ccc6f657384f06c1382f,mario kart ds,DS,2005,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42
3c526670d407d6bb0600a740c8b8954b,pokemon gold/pokemon silver,GB,1999,Role-Playing,Nintendo,9.0,6.18,7.2,0.71,23.1
0f9cd09684721ddf8cbf24401820b7d4,wii fit,Wii,2007,Sports,Nintendo,8.94,8.03,3.6,2.15,22.72
d2e7801fcf5bd167f375c4cff84b7e68,wii fit plus,Wii,2009,Sports,Nintendo,9.09,8.59,2.53,1.79,22.0
76b14e5ad4cd755e1a8a95a9b1f6af53,kinect adventures!,X360,2010,Misc,Microsoft Game Studios,14.97,4.94,0.24,1.67,21.82
c62667dd1cb5a27e0ed953ac9e003822,grand theft auto 5,PS3,2013,Action,Take-Two Interactive,7.01,9.27,0.97,4.14,21.4
7170a7744739591bd4c342c9ec0157c1,grand theft auto san andreas,PS2,2004,Action,Take-Two Interactive,9.43,0.4,0.41,10.57,20.81
292eda53ec6e4179df2c531910f44762,super mario world,SNES,1990,Platform,Nintendo,12.78,3.75,3.54,0.55,20.61
c1661b9a71fae57248f19bd1dd018cea,brain age train your brain in minutes a day,DS,2005,Misc,Nintendo,4.75,9.26,4.16,2.05,20.22
612ebdc98568d063004face3c7b3a996,pokemon diamond/pokemon pearl,DS,2006,Role-Playing,Nintendo,6.42,4.52,6.04,1.37,18.36
ef4e8bc764e8dd26a40a690908fac39a,super mario land,GB,1989,Platform,Nintendo,10.83,2.71,4.18,0.42,18.14
1eec4e19cfe997b4dadba5738dfac6c8,super mario bros. 3,NES,1988,Platform,Nintendo,9.54,3.44,3.84,0.46,17.28
cacdc0d64a9ada189be303c5aaaa44fc,grand theft auto 5,X360,2013,Action,Take-Two Interactive,9.63,5.31,0.06,1.38,16.38
66c54c39bdee313edbc61bc71b599765,grand theft auto vice city,PS2,2002,Action,Take-Two Interactive,8.41,5.49,0.47,1.78,16.15
efe5ae57490ab32d06b1af8da2a2962d,pokemon ruby/pokemon sapphire,GBA,2002,Role-Playing,Nintendo,6.06,3.9,5.38,0.5,15.85
add2a3c43aabca92c77a0157655b228b,pokemon black/pokemon white,DS,2010,Role-Playing,Nintendo,5.57,3.28,5.65,0.82,15.32
824ff4a2a5eebdfa7ce94326bb364baa,brain age 2 more training in minutes a day,DS,2005,Puzzle,Nintendo,3.44,5.36,5.32,1.18,15.3
ae401b17b3038218a92bfa6c2e7f5f0c,gran turismo 3 a spec,PS2,2001,Racing,Sony Computer Entertainment,6.85,5.09,1.87,1.16,14.98
80a789e85e530696804003f0afb3354a,call of duty modern warfare 3,X360,2011,Shooter,Activision,9.03,4.28,0.13,1.32,14.76
8fe7a18f4d339847bce72718b7d5a43f,pokémon yellow special pikachu edition,GB,1998,Role-Playing,Nintendo,5.89,5.04,3.12,0.59,14.64
7e01328aaa83b5a498c8c0a351137137,call of duty black ops,X360,2010,Shooter,Activision,9.67,3.73,0.11,1.13,14.64
a0af84dafe327547851e70694b29b2d6,pokemon 10/pokemon y,3DS,2013,Role-Playing,Nintendo,5.17,4.05,4.34,0.79,14.35
226af7ec0b5046e656750a55d7ba3931,call of duty black ops 3,PS4,2015,Shooter,Activision,5.77,5.81,0.35,2.31,14.24
34c1735e5d6277daae25983cc85cf86d,call of duty black ops 2,PS3,2012,Shooter,Activision,4.99,5.88,0.65,2.52,14.03
7be860d95c55830b2699295bc220aaa1,call of duty black ops 2,X360,2012,Shooter,Activision,8.25,4.3,0.07,1.12,13.73
5f023c327e14f443159bde5c641b1602,call of duty modern warfare 2,X360,2009,Shooter,Activision,8.52,3.63,0.08,1.29,13.51
2a11592d3fcfb4457f58c0fcd3daf48f,call of duty modern warfare 3,PS3,2011,Shooter,Activision,5.54,5.82,0.49,1.62,13.46
6ef59f231237eebae154700cdfae3cdc,grand theft auto 3,PS2,2001,Action,Take-Two Interactive,6.99,4.51,0.3,1.3,13.1
bd1d0fcf4a9e597bd7e5555219faa30b,super smash bros. brawl,Wii,2008,Fighting,Nintendo,6.75,2.61,2.66,1.02,13.04
e5327826636875b04e92929192449a80,call of duty black ops,PS3,2010,Shooter,Activision,5.98,4.44,0.48,1.83,12.73
221557c1f727fb4f22f946e0a28b0878,animal crossing wild world,DS,2005,Simulation,Nintendo,2.55,3.52,5.33,0.88,12.27
3ef59849d572655eb8930eb7e5e4aa8b,mario kart 7,3DS,2011,Racing,Nintendo,4.74,3.91,2.67,0.89,12.21
770a746174803334890b3d328bb23e9f,halo 3,X360,2007,Shooter,Microsoft Game Studios,7.97,2.83,0.13,1.21,12.14
c3364eb829d5679ac142bacfb76cfeab,grand theft auto 5,PS4,2014,Action,Take-Two Interactive,3.8,5.81,0.36,2.02,11.98
e7b18f3a7d0b1c5f77fd25c377e3282b,pokemon heartgold/pokemon soulsilver,DS,2009,Action,Nintendo,4.4,2.77,3.96,0.77,11.9
39f60772e07e74de1310a19d9da2a95b,super mario 64,N64,1996,Platform,Nintendo,6.91,2.85,1.91,0.23,11.89
ff47ef389dbbdd69299e561b3eba4644,gran turismo 4,PS2,2004,Racing,Sony Computer Entertainment,3.01,0.01,1.1,7.53,11.66
c56cb90299d394d10c7086983d630cb6,super mario galaxy,Wii,2007,Platform,Nintendo,6.16,3.4,1.2,0.76,11.52
af9cfccbc030dbcc4756cd496f943c71,pokemon omega ruby/pokemon alpha sapphire,3DS,2014,Role-Playing,Nintendo,4.23,3.37,3.08,0.65,11.33
629074bd4a9b1e5a5cb718b315406724,super mario land 2 6 golden coins,GB,1992,Adventure,Nintendo,6.16,2.04,2.69,0.29,11.18
87e44a12d925dd1bbaeb46349ed2072e,grand theft auto 4,X360,2008,Action,Take-Two Interactive,6.76,3.1,0.14,1.03,11.02
b03033bbd1563013ec5c71290fdb60fd,gran turismo,PS,1997,Racing,Sony Computer Entertainment,4.02,3.87,2.54,0.52,10.95
2c6297d788397297f400e081f0de98b2,super mario 3d land,3DS,2011,Platform,Nintendo,4.89,2.99,2.13,0.78,10.79
7ed6ca6539e9d46f979d5d50fa8bf9f1,gran turismo 5,PS3,2010,Racing,Sony Computer Entertainment,2.96,4.88,0.81,2.12,10.77
2c683de0c0a2ab28d6fd0eebd9b08723,call of duty modern warfare 2,PS3,2009,Shooter,Activision,4.99,3.69,0.38,1.63,10.69
c1b972c550c7f1c05c7e3c4af0fab51f,grand theft auto 4,PS3,2008,Action,Take-Two Interactive,4.76,3.76,0.44,1.62,10.57
993eddc85250d977e6b1cb321064b5cd,super mario all stars,SNES,1993,Platform,Nintendo,5.99,2.15,2.12,0.29,10.55
6ffe5c67a19c93b9f01d35e59dfaf954,pokemon firered/pokemon leafgreen,GBA,2004,Role-Playing,Nintendo,4.34,2.65,3.15,0.35,10.49
decd783a34a04edc77faf095dff6aaff,super mario 64,DS,2004,Platform,Nintendo,5.08,3.11,1.25,0.98,10.42
5e6ca4a56092ccab80361473ef5886f8,just dance 3,Wii,2011,Misc,Ubisoft,6.05,3.15,0.0,1.07,10.26
e1e97404f444735229e289ea3450159b,call of duty ghosts,X360,2013,Shooter,Activision,6.72,2.63,0.04,0.82,10.21
cfa9d2235f3fa40801233e42fc293ba0,halo reach,X360,2010,Shooter,Microsoft Game Studios,7.03,1.98,0.08,0.78,9.88
d6346651d631775507d6e5022474f0c0,mario kart 64,N64,1996,Racing,Nintendo,5.55,1.94,2.23,0.15,9.87
2661306d94ea626abbec8a22734dd12e,new super mario bros. 2,3DS,2012,Platform,Nintendo,3.66,3.07,2.47,0.63,9.82
c814aebef7ea6df5b9750a03b5448264,halo 4,X360,2012,Shooter,Microsoft Game Studios,6.63,2.36,0.04,0.73,9.76
29dad478d365e01d54a368f80cc3d2ca,final fantasy 7,PS,1997,Role-Playing,Sony Computer Entertainment,3.01,2.47,3.28,0.96,9.72
79a7590e4d9ddfae1b6eecce862baac8,call of duty ghosts,PS3,2013,Shooter,Activision,4.09,3.73,0.38,1.38,9.59
647149951ac714e29800a017ac38fda3,just dance 2,Wii,2010,Misc,Ubisoft,5.84,2.89,0.01,0.78,9.52
aba93f93c9191eb2d9eaf8ffc5fe9508,gran turismo 2,PS,1999,Racing,Sony Computer Entertainment,3.88,3.42,1.69,0.5,9.49
25201b26b84ad4e50c7fa694928330d5,call of duty 4 modern warfare,X360,2007,Shooter,Activision,5.91,2.38,0.13,0.9,9.32
ba88d1571da4744aebe6d0ebab125747,donkey kong country,SNES,1994,Platform,Nintendo,4.36,1.71,3.0,0.23,9.3
40324183e8c728e702f864fb10e024ca,minecraft,X360,2013,Misc,Microsoft Game Studios,5.58,2.83,0.02,0.77,9.2
d953f2a7ee6aab52d52272ac45f80e18,animal crossing new leaf,3DS,2012,Simulation,Nintendo,2.01,2.32,4.36,0.41,9.09
66c94b546d0f044dc28363c8926deb3c,mario party ds,DS,2007,Misc,Nintendo,4.46,1.88,1.98,0.7,9.02
f840b466e23073d444f831c2c9037c20,the elder scrolls 5 skyrim,X360,2011,Role-Playing,Bethesda Softworks,5.03,2.86,0.1,0.85,8.84
27c32e0f94d4128d82031b0313eda64e,super mario kart,SNES,1992,Racing,Nintendo,3.54,1.24,3.81,0.18,8.76
26956e157630a0e07467bea69a131b43,fifa 16,PS4,2015,Sports,Electronic Arts,1.11,6.06,0.06,1.26,8.49
c5d2a86cd62f935572c9c5ea11eab26e,wii party,Wii,2010,Misc,Nintendo,1.79,3.53,2.49,0.68,8.49
67edf4db31f4fb360ef0ce0f57e8e673,halo 2,XB,2004,Shooter,Microsoft Game Studios,6.82,1.53,0.05,0.08,8.49
279effac4383c0e8c3e4b160abb70d3a,mario party 8,Wii,2007,Misc,Nintendo,3.81,2.3,1.58,0.73,8.42
08236848c64ee9197beb90f7d89d23d2,pokemon black 2/pokemon white 2,DS,2012,Role-Playing,Nintendo,2.91,1.86,3.14,0.43,8.33
5cf40b3e4d5576e8b296caeaa88f4cd9,fifa soccer 13,PS3,2012,Action,Electronic Arts,1.06,5.05,0.13,2.01,8.24
45d6de013a6fba15f19ac145377845ea,the sims 3,PC,2009,Simulation,Electronic Arts,0.98,6.42,0.0,0.71,8.11
934a94760b92916a94706f9f8dcd2229,goldeneye 007,N64,1997,Shooter,Nintendo,5.8,2.01,0.13,0.15,8.09
